This is testing for fprintf...
Data @ Index 11085: efb6
Data @ Index 11086: ecac
Data @ Index 11087: e14e
Data @ Index 11088: da03
Data @ Index 11089: ded8
Data @ Index 11090: e3b8
Data @ Index 11091: e4a2
Data @ Index 11092: e9ad
Data @ Index 11093: fbf3
Data @ Index 11094: 1772
Data @ Index 11095: 27d0
Data @ Index 11096: 2907
Data @ Index 11097: 28bd
Data @ Index 11098: 23e1
Data @ Index 11099: 1c59
Data @ Index 11100: 17a4
Data @ Index 11101: 9d0
Data @ Index 11102: f10b
Data @ Index 11103: e297
Data @ Index 11104: e622
Data @ Index 11105: eefa
Data @ Index 11106: f090
Data @ Index 11107: e85e
Data @ Index 11108: e0c9
Data @ Index 11109: e760
Data @ Index 11110: fc3b
Data @ Index 11111: 10b3
Data @ Index 11112: 16ca
Data @ Index 11113: 13e7
Data @ Index 11114: 121d
Data @ Index 11115: c56
Data @ Index 11116: b6b
Data @ Index 11117: 1477
Data @ Index 11118: e43
Data @ Index 11119: f583
Data @ Index 11120: e7d8
Data @ Index 11121: ea3e
Data @ Index 11122: efd0
Data @ Index 11123: f59f
Data @ Index 11124: f2eb
Data @ Index 11125: eb34
Data @ Index 11126: f1c5
Data @ Index 11127: 16f
Data @ Index 11128: d2f
Data @ Index 11129: 1026
Data @ Index 11130: aab
Data @ Index 11131: d9b
Data @ Index 11132: 1e3c
Data @ Index 11133: 22a3
Data @ Index 11134: 1532
Data @ Index 11135: 7f6
Data @ Index 11136: f689
Data @ Index 11137: e5e9
Data @ Index 11138: e244
Data @ Index 11139: e54b
Data @ Index 11140: e711
Data @ Index 11141: e0e0
Data @ Index 11142: d41c
Data @ Index 11143: e08b
Data @ Index 11144: 97a
Data @ Index 11145: 1998
Data @ Index 11146: 149e
Data @ Index 11147: 1df6
Data @ Index 11148: 2c5e
Data @ Index 11149: 2e26
Data @ Index 11150: 2717
Data @ Index 11151: 15b4
Data @ Index 11152: e0
Data @ Index 11153: f807
Data @ Index 11154: f035
Data @ Index 11155: e319
Data @ Index 11156: dc3a
Data @ Index 11157: d8d8
Data @ Index 11158: da64
Data @ Index 11159: ea5f
Data @ Index 11160: fa10
Data @ Index 11161: fbdf
Data @ Index 11162: 1f3
Data @ Index 11163: 1244
Data @ Index 11164: 2068
Data @ Index 11165: 3395
Data @ Index 11166: 3fd8
Data @ Index 11167: 2e86
Data @ Index 11168: 1695
Data @ Index 11169: eca
Data @ Index 11170: fe0d
Data @ Index 11171: e23b
Data @ Index 11172: dd35
Data @ Index 11173: dfee
Data @ Index 11174: d291
Data @ Index 11175: cbce
Data @ Index 11176: cdf0
Data @ Index 11177: d11a
Data @ Index 11178: eb14
Data @ Index 11179: 186e
Data @ Index 11180: 2eb1
Data @ Index 11181: 27fc
Data @ Index 11182: 2909
Data @ Index 11183: 38df
Data @ Index 11184: 3a68
Data @ Index 11185: 2801
Data @ Index 11186: 11ee
Data @ Index 11187: f835
Data @ Index 11188: d6dd
Data @ Index 11189: c3bd
Data @ Index 11190: c966
Data @ Index 11191: d382
Data @ Index 11192: dec4
Data @ Index 11193: ec7d
Data @ Index 11194: f09a
Data @ Index 11195: fa8c
Data @ Index 11196: 132a
Data @ Index 11197: 2223
Data @ Index 11198: 24a3
Data @ Index 11199: 2c44
Data @ Index 11200: 31ce
Data @ Index 11201: 2bc1
Data @ Index 11202: 1f19
Data @ Index 11203: 1013
Data @ Index 11204: 16c
Data @ Index 11205: eeaf
Data @ Index 11206: ddea
Data @ Index 11207: df2e
Data @ Index 11208: e240
Data @ Index 11209: d601
Data @ Index 11210: d6d9
Data @ Index 11211: ed4c
Data @ Index 11212: f983
Data @ Index 11213: fdce
Data @ Index 11214: 450
Data @ Index 11215: c3a
Data @ Index 11216: 16f7
Data @ Index 11217: 1c98
Data @ Index 11218: 1d7d
Data @ Index 11219: 248b
Data @ Index 11220: 2446
Data @ Index 11221: 1670
Data @ Index 11222: 9ff
Data @ Index 11223: f93c
Data @ Index 11224: f021
Data @ Index 11225: f807
Data @ Index 11226: f13c
Data @ Index 11227: e1da
Data @ Index 11228: edab
Data @ Index 11229: f792
Data @ Index 11230: e925
Data @ Index 11231: ec9e
Data @ Index 11232: f79f
Data @ Index 11233: f994
Data @ Index 11234: a55
Data @ Index 11235: 1e94
Data @ Index 11236: 21ae
Data @ Index 11237: 2096
Data @ Index 11238: 135f
Data @ Index 11239: f755
Data @ Index 11240: fb4c
Data @ Index 11241: 1455
Data @ Index 11242: 2f4
Data @ Index 11243: dccb
Data @ Index 11244: d750
Data @ Index 11245: e8e0
Data @ Index 11246: f0b5
Data @ Index 11247: ed9c
Data @ Index 11248: ec45
Data @ Index 11249: f89e
Data @ Index 11250: 15ce
Data @ Index 11251: 2991
Data @ Index 11252: 2a6e
Data @ Index 11253: 2a77
Data @ Index 11254: 247f
Data @ Index 11255: fdb
Data @ Index 11256: 3a1
Data @ Index 11257: 107
Data @ Index 11258: f09f
Data @ Index 11259: e3e4
Data @ Index 11260: eb62
Data @ Index 11261: e83f
Data @ Index 11262: df1c
Data @ Index 11263: e255
Data @ Index 11264: e947
Data @ Index 11265: f434
Data @ Index 11266: 89e
Data @ Index 11267: 15b7
Data @ Index 11268: 174c
Data @ Index 11269: 1fa5
Data @ Index 11270: 2de8
Data @ Index 11271: 31d5
Data @ Index 11272: 256f
Data @ Index 11273: e7a
Data @ Index 11274: fa2c
Data @ Index 11275: f03b
Data @ Index 11276: ed26
Data @ Index 11277: e8ef
Data @ Index 11278: e002
Data @ Index 11279: d870
Data @ Index 11280: d871
Data @ Index 11281: e147
Data @ Index 11282: f1ac
Data @ Index 11283: 0
Data @ Index 11284: 88a
Data @ Index 11285: 15ce
Data @ Index 11286: 271d
Data @ Index 11287: 2f63
Data @ Index 11288: 2c4e
Data @ Index 11289: 1fac
Data @ Index 11290: 12b7
Data @ Index 11291: fd9
Data @ Index 11292: c36
Data @ Index 11293: fee1
Data @ Index 11294: f0f3
Data @ Index 11295: e22b
Data @ Index 11296: d2a7
Data @ Index 11297: d046
Data @ Index 11298: d577
Data @ Index 11299: d698
Data @ Index 11300: dece
Data @ Index 11301: ecaf
Data @ Index 11302: fb52
Data @ Index 11303: 1305
Data @ Index 11304: 2b31
Data @ Index 11305: 30c3
Data @ Index 11306: 29b9
Data @ Index 11307: 25a3
Data @ Index 11308: 2393
Data @ Index 11309: 1e9e
Data @ Index 11310: 19cb
Data @ Index 11311: 10dd
Data @ Index 11312: f6cb
Data @ Index 11313: d58b
Data @ Index 11314: ccda
Data @ Index 11315: d87b
Data @ Index 11316: d82b
Data @ Index 11317: d261
Data @ Index 11318: e086
Data @ Index 11319: f181
Data @ Index 11320: f72e
Data @ Index 11321: fe6d
Data @ Index 11322: 1425
Data @ Index 11323: 2a0e
Data @ Index 11324: 270c
Data @ Index 11325: 1a3f
Data @ Index 11326: 234b
Data @ Index 11327: 296f
Data @ Index 11328: 1354
Data @ Index 11329: 218
Data @ Index 11330: f87b
Data @ Index 11331: e862
Data @ Index 11332: e061
Data @ Index 11333: dd2b
Data @ Index 11334: d3af
Data @ Index 11335: dabf
Data @ Index 11336: ebd6
Data @ Index 11337: eaa1
Data @ Index 11338: f915
Data @ Index 11339: 1830
Data @ Index 11340: 1dab
Data @ Index 11341: 17e6
Data @ Index 11342: 2220
Data @ Index 11343: 2736
Data @ Index 11344: 1c72
Data @ Index 11345: ff7
Data @ Index 11346: 336
Data @ Index 11347: f5ef
Data @ Index 11348: e886
Data @ Index 11349: e0ff
Data @ Index 11350: e910
Data @ Index 11351: ed49
Data @ Index 11352: def7
Data @ Index 11353: d846
Data @ Index 11354: e505
Data @ Index 11355: f59f
Data @ Index 11356: 9a9
Data @ Index 11357: 1ba6
Data @ Index 11358: 26fd
Data @ Index 11359: 3570
Data @ Index 11360: 3a88
Data @ Index 11361: 2a98
Data @ Index 11362: 180a
Data @ Index 11363: c63
Data @ Index 11364: 212
Data @ Index 11365: f593
Data @ Index 11366: db63
Data @ Index 11367: c745
Data @ Index 11368: d70d
Data @ Index 11369: f0de
Data @ Index 11370: f32b
Data @ Index 11371: eb4c
Data @ Index 11372: e8cf
Data @ Index 11373: e9ec
Data @ Index 11374: f5c0
Data @ Index 11375: 1400
Data @ Index 11376: 360f
Data @ Index 11377: 402a
Data @ Index 11378: 2d5c
Data @ Index 11379: 16aa
Data @ Index 11380: db2
Data @ Index 11381: d50
Data @ Index 11382: d36
Data @ Index 11383: ffda
Data @ Index 11384: deb8
Data @ Index 11385: c8c3
Data @ Index 11386: d865
Data @ Index 11387: f0b6
Data @ Index 11388: f376
Data @ Index 11389: ead1
Data @ Index 11390: ee75
Data @ Index 11391: f95a
Data @ Index 11392: feb7
Data @ Index 11393: ccc
Data @ Index 11394: 2477
Data @ Index 11395: 25e5
Data @ Index 11396: 18e8
Data @ Index 11397: 1441
Data @ Index 11398: f3c
Data @ Index 11399: 79b
Data @ Index 11400: 532
Data @ Index 11401: ff37
Data @ Index 11402: f1c4
Data @ Index 11403: e582
Data @ Index 11404: dd9c
Data @ Index 11405: dea4
Data @ Index 11406: e61e
Data @ Index 11407: ec2e
Data @ Index 11408: f517
Data @ Index 11409: 2ef
Data @ Index 11410: fe6
Data @ Index 11411: 1c36
Data @ Index 11412: 25da
Data @ Index 11413: 29d0
Data @ Index 11414: 2e48
Data @ Index 11415: 2a86
Data @ Index 11416: 126b
Data @ Index 11417: f70b
Data @ Index 11418: e9f6
Data @ Index 11419: e321
Data @ Index 11420: d8c4
Data @ Index 11421: d1e1
Data @ Index 11422: d4c3
Data @ Index 11423: ded2
Data @ Index 11424: eeed
Data @ Index 11425: ff92
Data @ Index 11426: 9c7
Data @ Index 11427: 13bb
Data @ Index 11428: 2022
Data @ Index 11429: 24c6
Data @ Index 11430: 233c
Data @ Index 11431: 22e6
Data @ Index 11432: 1c20
Data @ Index 11433: d81
Data @ Index 11434: fef0
Data @ Index 11435: f00b
Data @ Index 11436: e76a
Data @ Index 11437: e546
Data @ Index 11438: dfe3
Data @ Index 11439: dff9
Data @ Index 11440: e998
Data @ Index 11441: eafc
Data @ Index 11442: e999
Data @ Index 11443: f74d
Data @ Index 11444: 57d
Data @ Index 11445: 1165
Data @ Index 11446: 24b5
Data @ Index 11447: 30cd
Data @ Index 11448: 2838
Data @ Index 11449: 1689
Data @ Index 11450: a21
Data @ Index 11451: 4cd
Data @ Index 11452: 1e6
Data @ Index 11453: fc48
Data @ Index 11454: f374
Data @ Index 11455: f0d6
Data @ Index 11456: f818
Data @ Index 11457: f63d
Data @ Index 11458: e7f8
Data @ Index 11459: ed47
Data @ Index 11460: 46a
Data @ Index 11461: 6f6
Data @ Index 11462: fede
Data @ Index 11463: a08
Data @ Index 11464: 12c8
Data @ Index 11465: d2b
Data @ Index 11466: 240
Data @ Index 11467: f763
Data @ Index 11468: f321
Data @ Index 11469: f5e6
Data @ Index 11470: 45
Data @ Index 11471: 1688
Data @ Index 11472: 1c6e
Data @ Index 11473: 1f9
Data @ Index 11474: ef4d
Data @ Index 11475: f23f
Data @ Index 11476: fb08
Data @ Index 11477: 77f
Data @ Index 11478: b57
Data @ Index 11479: fe7a
Data @ Index 11480: fcd1
Data @ Index 11481: f1a
Data @ Index 11482: 170d
Data @ Index 11483: e1d
Data @ Index 11484: 1f1
Data @ Index 11485: fc45
Data @ Index 11486: faca
Data @ Index 11487: f509
Data @ Index 11488: f52a
Data @ Index 11489: 2ed
Data @ Index 11490: 92b
Data @ Index 11491: a0
Data @ Index 11492: fd65
Data @ Index 11493: 15
Data @ Index 11494: 2d8
Data @ Index 11495: 54d
Data @ Index 11496: 72f
Data @ Index 11497: af6
Data @ Index 11498: b6a
Data @ Index 11499: 306
Data @ Index 11500: fa5c
Data @ Index 11501: f33f
Data @ Index 11502: ef15
Data @ Index 11503: f6c7
Data @ Index 11504: fc0a
Data @ Index 11505: f4ba
Data @ Index 11506: f585
Data @ Index 11507: 259
Data @ Index 11508: b68
Data @ Index 11509: 135b
Data @ Index 11510: 18d4
Data @ Index 11511: b4c
Data @ Index 11512: fd33
Data @ Index 11513: 3cc
Data @ Index 11514: e8d
Data @ Index 11515: 554
Data @ Index 11516: f186
Data @ Index 11517: ed87
Data @ Index 11518: f8dc
Data @ Index 11519: fd3e
Data @ Index 11520: f71b
Data @ Index 11521: f4a7
Data @ Index 11522: f6b7
Data @ Index 11523: f96c
Data @ Index 11524: 42
Data @ Index 11525: bc4
Data @ Index 11526: 1088
Data @ Index 11527: 952
Data @ Index 11528: 5d4
Data @ Index 11529: 1191
Data @ Index 11530: 1c14
Data @ Index 11531: 1284
Data @ Index 11532: fc55
Data @ Index 11533: ef81
Data @ Index 11534: f39a
Data @ Index 11535: f819
Data @ Index 11536: f549
Data @ Index 11537: f5ae
Data @ Index 11538: f651
Data @ Index 11539: f1bf
Data @ Index 11540: f315
Data @ Index 11541: f8af
Data @ Index 11542: c0
Data @ Index 11543: f26
Data @ Index 11544: 175d
Data @ Index 11545: 11e7
Data @ Index 11546: b99
Data @ Index 11547: a23
Data @ Index 11548: c9a
Data @ Index 11549: f37
Data @ Index 11550: 360
Data @ Index 11551: f182
Data @ Index 11552: eb75
Data @ Index 11553: edc6
Data @ Index 11554: ef20
Data @ Index 11555: ef6a
Data @ Index 11556: f61b
Data @ Index 11557: 812
Data @ Index 11558: 10f8
Data @ Index 11559: 564
Data @ Index 11560: 597
Data @ Index 11561: f98
Data @ Index 11562: c7f
Data @ Index 11563: 998
Data @ Index 11564: e98
Data @ Index 11565: b0e
Data @ Index 11566: fe38
Data @ Index 11567: ec94
Data @ Index 11568: da5f
Data @ Index 11569: da61
Data @ Index 11570: e48c
Data @ Index 11571: ec10
Data @ Index 11572: f619
Data @ Index 11573: ffe0
Data @ Index 11574: 981
Data @ Index 11575: 19c5
Data @ Index 11576: 21f2
Data @ Index 11577: 197d
Data @ Index 11578: 11b4
Data @ Index 11579: f82
Data @ Index 11580: e68
Data @ Index 11581: 9b2
Data @ Index 11582: faf5
Data @ Index 11583: ed4c
Data @ Index 11584: e88f
Data @ Index 11585: e4b4
Data @ Index 11586: e689
Data @ Index 11587: f091
Data @ Index 11588: f6f0
Data @ Index 11589: fd5c
Data @ Index 11590: e5
Data @ Index 11591: 207
Data @ Index 11592: 11bc
Data @ Index 11593: 2089
Data @ Index 11594: 1728
Data @ Index 11595: a7c
Data @ Index 11596: 3cb
Data @ Index 11597: f61c
Data @ Index 11598: f6aa
Data @ Index 11599: 202
Data @ Index 11600: fbb5
Data @ Index 11601: ed4b
Data @ Index 11602: e531
Data @ Index 11603: e13c
Data @ Index 11604: eb2f
Data @ Index 11605: 8c
Data @ Index 11606: 75a
Data @ Index 11607: ff91
Data @ Index 11608: 3cd
Data @ Index 11609: 126a
Data @ Index 11610: 194a
Data @ Index 11611: 195e
Data @ Index 11612: 1d32
Data @ Index 11613: 1c78
Data @ Index 11614: efc
Data @ Index 11615: ffe3
Data @ Index 11616: f478
Data @ Index 11617: ee64
Data @ Index 11618: f1d0
Data @ Index 11619: ecd4
Data @ Index 11620: dd24
Data @ Index 11621: dc94
Data @ Index 11622: eb17
Data @ Index 11623: f63f
Data @ Index 11624: ffd3
Data @ Index 11625: 94b
Data @ Index 11626: d39
Data @ Index 11627: fcb
Data @ Index 11628: 1450
Data @ Index 11629: 1ce1
Data @ Index 11630: 21ca
Data @ Index 11631: 15de
Data @ Index 11632: 3d4
Data @ Index 11633: f875
Data @ Index 11634: eca7
Data @ Index 11635: e556
Data @ Index 11636: e84f
Data @ Index 11637: e580
Data @ Index 11638: e03b
Data @ Index 11639: e516
Data @ Index 11640: f3e3
Data @ Index 11641: 89d
Data @ Index 11642: 144f
Data @ Index 11643: f29
Data @ Index 11644: b16
Data @ Index 11645: 10d7
Data @ Index 11646: 15e7
Data @ Index 11647: 1600
Data @ Index 11648: 11ec
Data @ Index 11649: fb9
Data @ Index 11650: 5ea
Data @ Index 11651: e888
Data @ Index 11652: d810
Data @ Index 11653: e553
Data @ Index 11654: e66f
Data @ Index 11655: dbb8
Data @ Index 11656: e674
Data @ Index 11657: e9f2
Data @ Index 11658: ea13
Data @ Index 11659: fcc1
Data @ Index 11660: b04
Data @ Index 11661: 1339
Data @ Index 11662: 2051
Data @ Index 11663: 1ab1
Data @ Index 11664: 13ac
Data @ Index 11665: 2725
Data @ Index 11666: 220e
Data @ Index 11667: 62a
Data @ Index 11668: fd34
Data @ Index 11669: f1d5
Data @ Index 11670: d82e
Data @ Index 11671: d0f8
Data @ Index 11672: ddc3
Data @ Index 11673: e8df
Data @ Index 11674: e99f
Data @ Index 11675: e52b
Data @ Index 11676: f323
Data @ Index 11677: d6b
Data @ Index 11678: 1751
Data @ Index 11679: 167b
Data @ Index 11680: 1703
Data @ Index 11681: 10f6
Data @ Index 11682: d65
Data @ Index 11683: 171c
Data @ Index 11684: 19da
Data @ Index 11685: 66e
Data @ Index 11686: ed4b
Data @ Index 11687: dff2
Data @ Index 11688: e4a7
Data @ Index 11689: efc5
Data @ Index 11690: f07a
Data @ Index 11691: e977
Data @ Index 11692: ef50
Data @ Index 11693: 4f0
Data @ Index 11694: e68
Data @ Index 11695: 8c3
Data @ Index 11696: c79
Data @ Index 11697: da7
Data @ Index 11698: 18
Data @ Index 11699: fc33
Data @ Index 11700: 745
Data @ Index 11701: 8e2
Data @ Index 11702: fe85
Data @ Index 11703: f4ed
Data @ Index 11704: f2c3
Data @ Index 11705: f63c
Data @ Index 11706: f50b
Data @ Index 11707: f4eb
Data @ Index 11708: ce
Data @ Index 11709: 842
Data @ Index 11710: 287
Data @ Index 11711: 35f
Data @ Index 11712: f60
Data @ Index 11713: 1284
Data @ Index 11714: 2d
Data @ Index 11715: eee8
Data @ Index 11716: fa36
Data @ Index 11717: cf5
Data @ Index 11718: 5da
Data @ Index 11719: fe86
Data @ Index 11720: b8b
Data @ Index 11721: 877
Data @ Index 11722: f078
Data @ Index 11723: eddb
Data @ Index 11724: fa96
Data @ Index 11725: fac5
Data @ Index 11726: f257
Data @ Index 11727: ef7c
Data @ Index 11728: f815
Data @ Index 11729: d4
Data @ Index 11730: fded
Data @ Index 11731: fb46
Data @ Index 11732: 2e1
Data @ Index 11733: 83c
Data @ Index 11734: 9f5
Data @ Index 11735: eab
Data @ Index 11736: ee0
Data @ Index 11737: 882
Data @ Index 11738: 82e
Data @ Index 11739: ab7
Data @ Index 11740: fcb6
Data @ Index 11741: ea8e
Data @ Index 11742: f2c0
Data @ Index 11743: fe40
Data @ Index 11744: f3bf
Data @ Index 11745: ef22
Data @ Index 11746: f565
Data @ Index 11747: f1ea
Data @ Index 11748: f300
Data @ Index 11749: 1f9
Data @ Index 11750: 736
Data @ Index 11751: 633
Data @ Index 11752: e62
Data @ Index 11753: e23
Data @ Index 11754: a5f
Data @ Index 11755: 1104
Data @ Index 11756: 1155
Data @ Index 11757: 765
Data @ Index 11758: 62d
Data @ Index 11759: 8b3
Data @ Index 11760: 1a
Data @ Index 11761: f628
Data @ Index 11762: f31a
Data @ Index 11763: eef4
Data @ Index 11764: ebc4
Data @ Index 11765: ed7d
Data @ Index 11766: f1b6
Data @ Index 11767: f968
Data @ Index 11768: 3d4
Data @ Index 11769: 9ff
Data @ Index 11770: c5b
Data @ Index 11771: 125c
Data @ Index 11772: 1857
Data @ Index 11773: 1308
Data @ Index 11774: 602
Data @ Index 11775: f
Data @ Index 11776: ffd5
Data @ Index 11777: f715
Data @ Index 11778: ef64
Data @ Index 11779: f679
Data @ Index 11780: f73b
Data @ Index 11781: eca3
Data @ Index 11782: f61e
Data @ Index 11783: 506
Data @ Index 11784: 3db
Data @ Index 11785: 6c1
Data @ Index 11786: 117c
Data @ Index 11787: 1151
Data @ Index 11788: e03
Data @ Index 11789: c99
Data @ Index 11790: 198
Data @ Index 11791: fa78
Data @ Index 11792: 84
Data @ Index 11793: 46f
Data @ Index 11794: ff89
Data @ Index 11795: f17e
Data @ Index 11796: e3d0
Data @ Index 11797: e74b
Data @ Index 11798: ef35
Data @ Index 11799: ea07
Data @ Index 11800: f269
Data @ Index 11801: d99
Data @ Index 11802: d19
Data @ Index 11803: fa55
Data @ Index 11804: 3ce
Data @ Index 11805: 1d43
Data @ Index 11806: 1f5c
Data @ Index 11807: 137f
Data @ Index 11808: d98
Data @ Index 11809: 445
Data @ Index 11810: 3a
Data @ Index 11811: d20
Data @ Index 11812: c90
Data @ Index 11813: f532
Data @ Index 11814: e1c2
Data @ Index 11815: ddc0
Data @ Index 11816: e7a4
Data @ Index 11817: fb90
Data @ Index 11818: 359
Data @ Index 11819: f650
Data @ Index 11820: f19d
Data @ Index 11821: ff74
Data @ Index 11822: 1091
Data @ Index 11823: 1989
Data @ Index 11824: 12b0
Data @ Index 11825: 164
Data @ Index 11826: fa94
Data @ Index 11827: 345
Data @ Index 11828: 6d1
Data @ Index 11829: fa5a
Data @ Index 11830: f224
Data @ Index 11831: f8a2
Data @ Index 11832: ffee
Data @ Index 11833: 188
Data @ Index 11834: ff69
Data @ Index 11835: f7a2
Data @ Index 11836: f510
Data @ Index 11837: 171
Data @ Index 11838: a1b
Data @ Index 11839: 79a
Data @ Index 11840: ccc
Data @ Index 11841: 126b
Data @ Index 11842: 1218
Data @ Index 11843: 18f8
Data @ Index 11844: 1e8c
Data @ Index 11845: 106c
Data @ Index 11846: fbfc
Data @ Index 11847: f4f5
Data @ Index 11848: f5a2
Data @ Index 11849: f454
Data @ Index 11850: f0b2
Data @ Index 11851: e974
Data @ Index 11852: e4e7
Data @ Index 11853: e8f5
Data @ Index 11854: ec89
Data @ Index 11855: efea
Data @ Index 11856: 311
Data @ Index 11857: 17ed
Data @ Index 11858: 1554
Data @ Index 11859: 17a4
Data @ Index 11860: 29aa
Data @ Index 11861: 299d
Data @ Index 11862: 18bc
Data @ Index 11863: 91a
Data @ Index 11864: f2b6
Data @ Index 11865: e1a9
Data @ Index 11866: eb47
Data @ Index 11867: f5c1
Data @ Index 11868: ea5c
Data @ Index 11869: e2b9
Data @ Index 11870: eb17
Data @ Index 11871: f86e
Data @ Index 11872: fe33
Data @ Index 11873: fe40
Data @ Index 11874: 59d
Data @ Index 11875: 101b
Data @ Index 11876: 1373
Data @ Index 11877: 19e9
Data @ Index 11878: 1e9a
Data @ Index 11879: 1409
Data @ Index 11880: b39
Data @ Index 11881: c13
Data @ Index 11882: 85c
Data @ Index 11883: fc5d
Data @ Index 11884: edb5
Data @ Index 11885: e570
Data @ Index 11886: e8cd
Data @ Index 11887: e8ef
Data @ Index 11888: e140
Data @ Index 11889: e6fa
Data @ Index 11890: fb7e
Data @ Index 11891: ba9
Data @ Index 11892: aab
Data @ Index 11893: 539
Data @ Index 11894: 154a
Data @ Index 11895: 2e2e
Data @ Index 11896: 29ed
Data @ Index 11897: 17a5
Data @ Index 11898: 130a
Data @ Index 11899: 95f
Data @ Index 11900: fbd4
Data @ Index 11901: f870
Data @ Index 11902: f383
Data @ Index 11903: e7e6
Data @ Index 11904: df1c
Data @ Index 11905: defb
Data @ Index 11906: f005
Data @ Index 11907: 293
Data @ Index 11908: fc07
Data @ Index 11909: f414
Data @ Index 11910: 27f
Data @ Index 11911: 136a
Data @ Index 11912: 183e
Data @ Index 11913: 18bc
Data @ Index 11914: 18ba
Data @ Index 11915: 175f
Data @ Index 11916: f0c
Data @ Index 11917: fed1
Data @ Index 11918: f733
Data @ Index 11919: f812
Data @ Index 11920: f26a
Data @ Index 11921: e8d4
Data @ Index 11922: e572
Data @ Index 11923: e7a8
Data @ Index 11924: edbc
Data @ Index 11925: f6bc
Data @ Index 11926: 2d4
Data @ Index 11927: 111f
Data @ Index 11928: 17c3
Data @ Index 11929: 15f8
Data @ Index 11930: 1844
Data @ Index 11931: 1e58
Data @ Index 11932: 1e94
Data @ Index 11933: 16cd
Data @ Index 11934: 71d
Data @ Index 11935: f8ab
Data @ Index 11936: f616
Data @ Index 11937: ef1d
Data @ Index 11938: e4f9
Data @ Index 11939: e81d
Data @ Index 11940: e82b
Data @ Index 11941: de54
Data @ Index 11942: eb8a
Data @ Index 11943: 975
Data @ Index 11944: 108a
Data @ Index 11945: 10ed
Data @ Index 11946: 2064
Data @ Index 11947: 28fd
Data @ Index 11948: 2bc5
Data @ Index 11949: 2a37
Data @ Index 11950: 17e4
Data @ Index 11951: 371
Data @ Index 11952: f985
Data @ Index 11953: ed97
Data @ Index 11954: e1a2
Data @ Index 11955: d8a4
Data @ Index 11956: cf37
Data @ Index 11957: d976
Data @ Index 11958: f017
Data @ Index 11959: f4c1
Data @ Index 11960: f294
Data @ Index 11961: fe43
Data @ Index 11962: a93
Data @ Index 11963: e85
Data @ Index 11964: 16e2
Data @ Index 11965: 29d5
Data @ Index 11966: 32cc
Data @ Index 11967: 1ea5
Data @ Index 11968: 491
Data @ Index 11969: ffa0
Data @ Index 11970: fc30
Data @ Index 11971: f04e
Data @ Index 11972: efc3
Data @ Index 11973: eec9
Data @ Index 11974: e29e
Data @ Index 11975: e49b
Data @ Index 11976: e958
Data @ Index 11977: e58a
Data @ Index 11978: ef2b
Data @ Index 11979: 4bf
Data @ Index 11980: 134c
Data @ Index 11981: 1ac7
Data @ Index 11982: 1926
Data @ Index 11983: 1084
Data @ Index 11984: 111e
Data @ Index 11985: 13d9
Data @ Index 11986: edf
Data @ Index 11987: 54e
Data @ Index 11988: f695
Data @ Index 11989: ee31
Data @ Index 11990: f63c
Data @ Index 11991: f7ca
Data @ Index 11992: e814
Data @ Index 11993: e490
Data @ Index 11994: f251
Data @ Index 11995: f60c
Data @ Index 11996: f397
Data @ Index 11997: f8cf
Data @ Index 11998: 27d
Data @ Index 11999: c2e
Data @ Index 12000: 156c
Data @ Index 12001: 196c
Data @ Index 12002: 18d9
Data @ Index 12003: 17a3
Data @ Index 12004: dcc
Data @ Index 12005: fb35
Data @ Index 12006: edd8
Data @ Index 12007: e93a
Data @ Index 12008: e6a1
Data @ Index 12009: e491
Data @ Index 12010: e5fd
Data @ Index 12011: ef38
Data @ Index 12012: fd9a
Data @ Index 12013: 3ef
Data @ Index 12014: 6e4
Data @ Index 12015: 106f
Data @ Index 12016: 1847
Data @ Index 12017: 1cd4
Data @ Index 12018: 23f9
Data @ Index 12019: 20f2
Data @ Index 12020: a29
Data @ Index 12021: ef6a
Data @ Index 12022: e2bd
Data @ Index 12023: e745
Data @ Index 12024: eb10
Data @ Index 12025: e331
Data @ Index 12026: e061
Data @ Index 12027: ebaa
Data @ Index 12028: f783
Data @ Index 12029: 339
Data @ Index 12030: fb8
Data @ Index 12031: fe9
Data @ Index 12032: e9a
Data @ Index 12033: 1a74
Data @ Index 12034: 2433
Data @ Index 12035: 293a
Data @ Index 12036: 2ab3
Data @ Index 12037: 1b9a
Data @ Index 12038: ff49
Data @ Index 12039: e812
Data @ Index 12040: dd68
Data @ Index 12041: ddee
Data @ Index 12042: dc3c
Data @ Index 12043: d667
Data @ Index 12044: dfb8
Data @ Index 12045: f33c
Data @ Index 12046: 1ac
Data @ Index 12047: 1159
Data @ Index 12048: 1aae
Data @ Index 12049: 1111
Data @ Index 12050: d63
Data @ Index 12051: 19ee
Data @ Index 12052: 1aaa
Data @ Index 12053: 16fd
Data @ Index 12054: 1563
Data @ Index 12055: 57d
Data @ Index 12056: f4d1
Data @ Index 12057: f3f7
Data @ Index 12058: eda4
Data @ Index 12059: e019
Data @ Index 12060: e76a
Data @ Index 12061: f5c9
Data @ Index 12062: efd1
Data @ Index 12063: ee6d
Data @ Index 12064: fd2b
Data @ Index 12065: 507
Data @ Index 12066: 64d
Data @ Index 12067: 106c
Data @ Index 12068: 1324
Data @ Index 12069: 740
Data @ Index 12070: e9a
Data @ Index 12071: 2824
Data @ Index 12072: 24f9
Data @ Index 12073: f01
Data @ Index 12074: 53c
