This is testing for fprintf...
Data @ Index 40171: d8e4
Data @ Index 40172: d94a
Data @ Index 40173: d9c3
Data @ Index 40174: da32
Data @ Index 40175: da6d
Data @ Index 40176: da4b
Data @ Index 40177: d9e4
Data @ Index 40178: d957
Data @ Index 40179: d8e9
Data @ Index 40180: d8e1
Data @ Index 40181: d942
Data @ Index 40182: da10
Data @ Index 40183: dafd
Data @ Index 40184: dbc0
Data @ Index 40185: dc2a
Data @ Index 40186: dc1a
Data @ Index 40187: dbad
Data @ Index 40188: db21
Data @ Index 40189: daac
Data @ Index 40190: da85
Data @ Index 40191: daba
Data @ Index 40192: db2d
Data @ Index 40193: dbc4
Data @ Index 40194: dc3d
Data @ Index 40195: dc85
Data @ Index 40196: dc73
Data @ Index 40197: dc36
Data @ Index 40198: dbcc
Data @ Index 40199: db96
Data @ Index 40200: db9a
Data @ Index 40201: dc15
Data @ Index 40202: dcec
Data @ Index 40203: de00
Data @ Index 40204: def3
Data @ Index 40205: df89
Data @ Index 40206: df78
Data @ Index 40207: ded1
Data @ Index 40208: ddb2
Data @ Index 40209: dc7b
Data @ Index 40210: db76
Data @ Index 40211: dad9
Data @ Index 40212: daa4
Data @ Index 40213: dab0
Data @ Index 40214: dab2
Data @ Index 40215: da87
Data @ Index 40216: da18
Data @ Index 40217: d99d
Data @ Index 40218: d931
Data @ Index 40219: d91e
Data @ Index 40220: d954
Data @ Index 40221: d9bd
Data @ Index 40222: da25
Data @ Index 40223: da4e
Data @ Index 40224: da25
Data @ Index 40225: d9c5
Data @ Index 40226: d954
Data @ Index 40227: d90e
Data @ Index 40228: d91b
Data @ Index 40229: d979
Data @ Index 40230: da1d
Data @ Index 40231: dae9
Data @ Index 40232: dbd0
Data @ Index 40233: dcd2
Data @ Index 40234: ddf6
Data @ Index 40235: df5b
Data @ Index 40236: e0eb
Data @ Index 40237: e2a3
Data @ Index 40238: e465
Data @ Index 40239: e5fd
Data @ Index 40240: e76f
Data @ Index 40241: e88a
Data @ Index 40242: e964
Data @ Index 40243: e9e4
Data @ Index 40244: ea0d
Data @ Index 40245: e9e2
Data @ Index 40246: e960
Data @ Index 40247: e8a2
Data @ Index 40248: e7c8
Data @ Index 40249: e6d9
Data @ Index 40250: e5f1
Data @ Index 40251: e4ff
Data @ Index 40252: e3f8
Data @ Index 40253: e2cc
Data @ Index 40254: e190
Data @ Index 40255: e053
Data @ Index 40256: df60
Data @ Index 40257: debd
Data @ Index 40258: de9d
Data @ Index 40259: dec3
Data @ Index 40260: df22
Data @ Index 40261: df64
Data @ Index 40262: df83
Data @ Index 40263: df6a
Data @ Index 40264: df45
Data @ Index 40265: df22
Data @ Index 40266: df13
Data @ Index 40267: df03
Data @ Index 40268: debc
Data @ Index 40269: de1f
Data @ Index 40270: dd11
Data @ Index 40271: dbc0
Data @ Index 40272: da65
Data @ Index 40273: d95c
Data @ Index 40274: d8d2
Data @ Index 40275: d8e3
Data @ Index 40276: d95c
Data @ Index 40277: da0f
Data @ Index 40278: daa1
Data @ Index 40279: daf8
Data @ Index 40280: dafe
Data @ Index 40281: daae
Data @ Index 40282: da36
Data @ Index 40283: d982
Data @ Index 40284: d8bb
Data @ Index 40285: d7cf
Data @ Index 40286: d6df
Data @ Index 40287: d5dd
Data @ Index 40288: d502
Data @ Index 40289: d427
Data @ Index 40290: d372
Data @ Index 40291: d2a1
Data @ Index 40292: d1d9
Data @ Index 40293: d0ea
Data @ Index 40294: d02a
Data @ Index 40295: cf91
Data @ Index 40296: cf75
Data @ Index 40297: cfb4
Data @ Index 40298: d048
Data @ Index 40299: d0db
Data @ Index 40300: d129
Data @ Index 40301: d114
Data @ Index 40302: d097
Data @ Index 40303: cff0
Data @ Index 40304: cf67
Data @ Index 40305: cf2e
Data @ Index 40306: cf43
Data @ Index 40307: cf85
Data @ Index 40308: cfa0
Data @ Index 40309: cf66
Data @ Index 40310: ced0
Data @ Index 40311: ce0d
Data @ Index 40312: cd67
Data @ Index 40313: cd2f
Data @ Index 40314: cd7e
Data @ Index 40315: ce33
Data @ Index 40316: cf04
Data @ Index 40317: cf95
Data @ Index 40318: cfad
Data @ Index 40319: cf51
Data @ Index 40320: ceae
Data @ Index 40321: ce25
Data @ Index 40322: cdf6
Data @ Index 40323: ce56
Data @ Index 40324: cf2d
Data @ Index 40325: d04a
Data @ Index 40326: d164
Data @ Index 40327: d235
Data @ Index 40328: d2a7
Data @ Index 40329: d2b4
Data @ Index 40330: d28b
Data @ Index 40331: d25b
Data @ Index 40332: d25a
Data @ Index 40333: d2ac
Data @ Index 40334: d353
Data @ Index 40335: d434
Data @ Index 40336: d527
Data @ Index 40337: d5df
Data @ Index 40338: d649
Data @ Index 40339: d646
Data @ Index 40340: d606
Data @ Index 40341: d5bd
Data @ Index 40342: d5c1
Data @ Index 40343: d631
Data @ Index 40344: d726
Data @ Index 40345: d857
Data @ Index 40346: d984
Data @ Index 40347: da4a
Data @ Index 40348: da99
Data @ Index 40349: da6d
Data @ Index 40350: da30
Data @ Index 40351: da33
Data @ Index 40352: dad5
Data @ Index 40353: dc30
Data @ Index 40354: de29
Data @ Index 40355: e06b
Data @ Index 40356: e2a6
Data @ Index 40357: e48b
Data @ Index 40358: e602
Data @ Index 40359: e70f
Data @ Index 40360: e7ca
Data @ Index 40361: e84b
Data @ Index 40362: e897
Data @ Index 40363: e8a0
Data @ Index 40364: e862
Data @ Index 40365: e7d6
Data @ Index 40366: e717
Data @ Index 40367: e63a
Data @ Index 40368: e566
Data @ Index 40369: e498
Data @ Index 40370: e3e1
Data @ Index 40371: e315
Data @ Index 40372: e23e
Data @ Index 40373: e143
Data @ Index 40374: e029
Data @ Index 40375: deff
Data @ Index 40376: ddbf
Data @ Index 40377: dc6f
Data @ Index 40378: db17
Data @ Index 40379: d9b1
Data @ Index 40380: d85d
Data @ Index 40381: d734
Data @ Index 40382: d639
Data @ Index 40383: d57f
Data @ Index 40384: d4c7
Data @ Index 40385: d3ef
Data @ Index 40386: d2c8
Data @ Index 40387: d15b
Data @ Index 40388: cfd1
Data @ Index 40389: ceaa
Data @ Index 40390: ce1f
Data @ Index 40391: ce8b
Data @ Index 40392: cfbb
Data @ Index 40393: d161
Data @ Index 40394: d2e5
Data @ Index 40395: d3ea
Data @ Index 40396: d440
Data @ Index 40397: d41a
Data @ Index 40398: d3f3
Data @ Index 40399: d420
Data @ Index 40400: d4fc
Data @ Index 40401: d64c
Data @ Index 40402: d7c9
Data @ Index 40403: d8ed
Data @ Index 40404: d97b
Data @ Index 40405: d96f
Data @ Index 40406: d91e
Data @ Index 40407: d8fb
Data @ Index 40408: d956
Data @ Index 40409: da51
Data @ Index 40410: db9b
Data @ Index 40411: dce7
Data @ Index 40412: ddb3
Data @ Index 40413: ddf6
Data @ Index 40414: dda2
Data @ Index 40415: dd17
Data @ Index 40416: dc8d
Data @ Index 40417: dc30
Data @ Index 40418: dbf7
Data @ Index 40419: dbba
Data @ Index 40420: db54
Data @ Index 40421: daba
Data @ Index 40422: da1c
Data @ Index 40423: d9bb
Data @ Index 40424: d9ce
Data @ Index 40425: da82
Data @ Index 40426: db9d
Data @ Index 40427: dcff
Data @ Index 40428: de58
Data @ Index 40429: df93
Data @ Index 40430: e0b4
Data @ Index 40431: e1e8
Data @ Index 40432: e350
Data @ Index 40433: e4ff
Data @ Index 40434: e6df
Data @ Index 40435: e89c
Data @ Index 40436: ea1a
Data @ Index 40437: eb0e
Data @ Index 40438: eb8c
Data @ Index 40439: ebb8
Data @ Index 40440: ebae
Data @ Index 40441: ebaf
Data @ Index 40442: ebb1
Data @ Index 40443: ebae
Data @ Index 40444: eb97
Data @ Index 40445: eb47
Data @ Index 40446: ead3
Data @ Index 40447: ea31
Data @ Index 40448: e974
Data @ Index 40449: e8a6
Data @ Index 40450: e7b9
Data @ Index 40451: e6a6
Data @ Index 40452: e572
Data @ Index 40453: e41f
Data @ Index 40454: e2d4
Data @ Index 40455: e1b4
Data @ Index 40456: e0ba
Data @ Index 40457: dff9
Data @ Index 40458: df31
Data @ Index 40459: de4d
Data @ Index 40460: dd24
Data @ Index 40461: dbb3
Data @ Index 40462: da2e
Data @ Index 40463: d8c2
Data @ Index 40464: d7c0
Data @ Index 40465: d752
Data @ Index 40466: d77d
Data @ Index 40467: d834
Data @ Index 40468: d940
Data @ Index 40469: da6e
Data @ Index 40470: dba9
Data @ Index 40471: dcd9
Data @ Index 40472: de13
Data @ Index 40473: df72
Data @ Index 40474: e105
Data @ Index 40475: e2c7
Data @ Index 40476: e4ac
Data @ Index 40477: e67e
Data @ Index 40478: e813
Data @ Index 40479: e946
Data @ Index 40480: e9fc
Data @ Index 40481: ea4f
Data @ Index 40482: ea55
Data @ Index 40483: ea42
Data @ Index 40484: ea32
Data @ Index 40485: ea35
Data @ Index 40486: ea3a
Data @ Index 40487: ea2c
Data @ Index 40488: e9d3
Data @ Index 40489: e940
Data @ Index 40490: e84e
Data @ Index 40491: e743
Data @ Index 40492: e626
Data @ Index 40493: e52b
Data @ Index 40494: e456
Data @ Index 40495: e3b2
Data @ Index 40496: e324
Data @ Index 40497: e2bf
Data @ Index 40498: e273
Data @ Index 40499: e267
Data @ Index 40500: e2a2
Data @ Index 40501: e316
Data @ Index 40502: e3b0
Data @ Index 40503: e433
Data @ Index 40504: e468
Data @ Index 40505: e453
Data @ Index 40506: e3e1
Data @ Index 40507: e375
Data @ Index 40508: e337
Data @ Index 40509: e377
Data @ Index 40510: e42b
Data @ Index 40511: e538
Data @ Index 40512: e644
Data @ Index 40513: e701
Data @ Index 40514: e73d
Data @ Index 40515: e6e4
Data @ Index 40516: e62c
Data @ Index 40517: e536
Data @ Index 40518: e446
Data @ Index 40519: e36c
Data @ Index 40520: e2bc
Data @ Index 40521: e22f
Data @ Index 40522: e1d4
Data @ Index 40523: e1c1
Data @ Index 40524: e211
Data @ Index 40525: e2e3
Data @ Index 40526: e422
Data @ Index 40527: e5b1
Data @ Index 40528: e73e
Data @ Index 40529: e895
Data @ Index 40530: e977
Data @ Index 40531: e9f1
Data @ Index 40532: ea07
Data @ Index 40533: ea08
Data @ Index 40534: ea00
Data @ Index 40535: ea2e
Data @ Index 40536: ea75
Data @ Index 40537: ead6
Data @ Index 40538: eb3f
Data @ Index 40539: eb9b
Data @ Index 40540: ebfc
Data @ Index 40541: ec64
Data @ Index 40542: eced
Data @ Index 40543: edaf
Data @ Index 40544: eea9
Data @ Index 40545: eff0
Data @ Index 40546: f165
Data @ Index 40547: f304
Data @ Index 40548: f48e
Data @ Index 40549: f5e0
Data @ Index 40550: f6be
Data @ Index 40551: f722
Data @ Index 40552: f707
Data @ Index 40553: f6bc
Data @ Index 40554: f676
Data @ Index 40555: f68a
Data @ Index 40556: f714
Data @ Index 40557: f7f7
Data @ Index 40558: f8f6
Data @ Index 40559: f9b3
Data @ Index 40560: f9f0
Data @ Index 40561: f9ab
Data @ Index 40562: f909
Data @ Index 40563: f86b
Data @ Index 40564: f827
Data @ Index 40565: f867
Data @ Index 40566: f929
Data @ Index 40567: fa1f
Data @ Index 40568: fb08
Data @ Index 40569: fb95
Data @ Index 40570: fbc4
Data @ Index 40571: fb9d
Data @ Index 40572: fb5d
Data @ Index 40573: fb2e
Data @ Index 40574: fb20
Data @ Index 40575: fb38
Data @ Index 40576: fb4b
Data @ Index 40577: fb55
Data @ Index 40578: fb50
Data @ Index 40579: fb4d
Data @ Index 40580: fb75
Data @ Index 40581: fbc9
Data @ Index 40582: fc4f
Data @ Index 40583: fcd9
Data @ Index 40584: fd44
Data @ Index 40585: fd66
Data @ Index 40586: fd32
Data @ Index 40587: fcb4
Data @ Index 40588: fbf6
Data @ Index 40589: fb1d
Data @ Index 40590: fa26
Data @ Index 40591: f917
Data @ Index 40592: f7e6
Data @ Index 40593: f689
Data @ Index 40594: f51b
Data @ Index 40595: f3a7
Data @ Index 40596: f24e
Data @ Index 40597: f129
Data @ Index 40598: f029
Data @ Index 40599: ef58
Data @ Index 40600: ee80
Data @ Index 40601: ed97
Data @ Index 40602: ec84
Data @ Index 40603: eb4b
Data @ Index 40604: e9fa
Data @ Index 40605: e8bf
Data @ Index 40606: e7b1
Data @ Index 40607: e70a
Data @ Index 40608: e6c7
Data @ Index 40609: e6fc
Data @ Index 40610: e77c
Data @ Index 40611: e817
Data @ Index 40612: e894
Data @ Index 40613: e8b7
Data @ Index 40614: e86f
Data @ Index 40615: e7c8
Data @ Index 40616: e6f3
Data @ Index 40617: e62b
Data @ Index 40618: e5b2
Data @ Index 40619: e582
Data @ Index 40620: e5a4
Data @ Index 40621: e5c7
Data @ Index 40622: e5c8
Data @ Index 40623: e580
Data @ Index 40624: e4f1
Data @ Index 40625: e45e
Data @ Index 40626: e3f8
Data @ Index 40627: e404
Data @ Index 40628: e48b
Data @ Index 40629: e55f
Data @ Index 40630: e648
Data @ Index 40631: e6e4
Data @ Index 40632: e708
Data @ Index 40633: e6ac
Data @ Index 40634: e5f7
Data @ Index 40635: e554
Data @ Index 40636: e510
Data @ Index 40637: e577
Data @ Index 40638: e692
Data @ Index 40639: e840
Data @ Index 40640: ea35
Data @ Index 40641: ec20
Data @ Index 40642: edb5
Data @ Index 40643: eedd
Data @ Index 40644: ef96
Data @ Index 40645: f004
Data @ Index 40646: f046
Data @ Index 40647: f07c
Data @ Index 40648: f099
Data @ Index 40649: f09e
Data @ Index 40650: f065
Data @ Index 40651: eff4
Data @ Index 40652: ef43
Data @ Index 40653: ee7d
Data @ Index 40654: edab
Data @ Index 40655: ecf3
Data @ Index 40656: ec42
Data @ Index 40657: eb8b
Data @ Index 40658: eab8
Data @ Index 40659: e9b6
Data @ Index 40660: e899
Data @ Index 40661: e778
Data @ Index 40662: e690
Data @ Index 40663: e5ea
Data @ Index 40664: e59c
Data @ Index 40665: e57e
Data @ Index 40666: e574
Data @ Index 40667: e559
Data @ Index 40668: e52e
Data @ Index 40669: e505
Data @ Index 40670: e511
Data @ Index 40671: e576
Data @ Index 40672: e641
Data @ Index 40673: e763
Data @ Index 40674: e8be
Data @ Index 40675: ea19
Data @ Index 40676: eb79
Data @ Index 40677: ecc2
Data @ Index 40678: ee22
Data @ Index 40679: ef92
Data @ Index 40680: f12f
Data @ Index 40681: f2d4
Data @ Index 40682: f48a
Data @ Index 40683: f631
Data @ Index 40684: f7dc
Data @ Index 40685: f9a2
Data @ Index 40686: fb8c
Data @ Index 40687: fdb0
Data @ Index 40688: ffdf
Data @ Index 40689: 1f7
Data @ Index 40690: 3af
Data @ Index 40691: 4f9
Data @ Index 40692: 5bd
Data @ Index 40693: 638
Data @ Index 40694: 684
Data @ Index 40695: 6e5
Data @ Index 40696: 749
Data @ Index 40697: 7d7
Data @ Index 40698: 841
Data @ Index 40699: 8be
Data @ Index 40700: 91b
Data @ Index 40701: 991
Data @ Index 40702: a11
Data @ Index 40703: a93
Data @ Index 40704: aea
Data @ Index 40705: adb
Data @ Index 40706: a41
Data @ Index 40707: 92b
Data @ Index 40708: 7bc
Data @ Index 40709: 665
Data @ Index 40710: 55d
Data @ Index 40711: 4d2
Data @ Index 40712: 4be
Data @ Index 40713: 4d2
Data @ Index 40714: 4e0
Data @ Index 40715: 4b9
Data @ Index 40716: 46b
Data @ Index 40717: 42c
Data @ Index 40718: 43d
Data @ Index 40719: 4c1
Data @ Index 40720: 5bd
Data @ Index 40721: 703
Data @ Index 40722: 862
Data @ Index 40723: 9b8
Data @ Index 40724: afc
Data @ Index 40725: c46
Data @ Index 40726: da2
Data @ Index 40727: f21
Data @ Index 40728: 1092
Data @ Index 40729: 11ce
Data @ Index 40730: 12a6
Data @ Index 40731: 1301
Data @ Index 40732: 1305
Data @ Index 40733: 12e6
Data @ Index 40734: 12db
Data @ Index 40735: 1312
Data @ Index 40736: 137e
Data @ Index 40737: 1407
Data @ Index 40738: 1476
Data @ Index 40739: 14b8
Data @ Index 40740: 14ab
Data @ Index 40741: 1472
Data @ Index 40742: 1406
Data @ Index 40743: 139a
Data @ Index 40744: 130c
Data @ Index 40745: 127f
Data @ Index 40746: 11cf
Data @ Index 40747: 1102
Data @ Index 40748: 1021
Data @ Index 40749: f10
Data @ Index 40750: de5
Data @ Index 40751: c81
Data @ Index 40752: af7
Data @ Index 40753: 967
Data @ Index 40754: 7eb
Data @ Index 40755: 6db
Data @ Index 40756: 634
Data @ Index 40757: 613
Data @ Index 40758: 62b
Data @ Index 40759: 63f
Data @ Index 40760: 5fc
Data @ Index 40761: 54f
Data @ Index 40762: 44b
Data @ Index 40763: 346
Data @ Index 40764: 28c
Data @ Index 40765: 25b
Data @ Index 40766: 2a8
Data @ Index 40767: 337
Data @ Index 40768: 3b2
Data @ Index 40769: 3cf
Data @ Index 40770: 372
Data @ Index 40771: 2b7
Data @ Index 40772: 1c7
Data @ Index 40773: e5
Data @ Index 40774: 14
Data @ Index 40775: ff57
Data @ Index 40776: fe90
Data @ Index 40777: fda8
Data @ Index 40778: fcad
Data @ Index 40779: fbad
Data @ Index 40780: fac9
Data @ Index 40781: fa0f
Data @ Index 40782: f979
Data @ Index 40783: f8f0
Data @ Index 40784: f882
Data @ Index 40785: f829
Data @ Index 40786: f83b
Data @ Index 40787: f8c6
Data @ Index 40788: f9fe
Data @ Index 40789: fbaa
Data @ Index 40790: fd9c
Data @ Index 40791: ff67
Data @ Index 40792: e8
Data @ Index 40793: 20e
Data @ Index 40794: 31f
Data @ Index 40795: 45d
Data @ Index 40796: 5fc
Data @ Index 40797: 7f3
Data @ Index 40798: 9ed
Data @ Index 40799: b90
Data @ Index 40800: c86
Data @ Index 40801: cd2
Data @ Index 40802: ca8
Data @ Index 40803: c8d
Data @ Index 40804: cb8
Data @ Index 40805: d71
Data @ Index 40806: e6a
Data @ Index 40807: f63
Data @ Index 40808: ffa
Data @ Index 40809: 1019
Data @ Index 40810: fe1
Data @ Index 40811: fb6
Data @ Index 40812: fe9
Data @ Index 40813: 10ad
Data @ Index 40814: 11e4
Data @ Index 40815: 1347
Data @ Index 40816: 1484
Data @ Index 40817: 1560
Data @ Index 40818: 15e6
Data @ Index 40819: 1633
Data @ Index 40820: 1684
Data @ Index 40821: 16ef
Data @ Index 40822: 1763
Data @ Index 40823: 17ba
Data @ Index 40824: 17d3
Data @ Index 40825: 17ad
Data @ Index 40826: 176f
Data @ Index 40827: 1763
Data @ Index 40828: 17bf
Data @ Index 40829: 189f
Data @ Index 40830: 19e5
Data @ Index 40831: 1b5e
Data @ Index 40832: 1cbb
Data @ Index 40833: 1ddb
Data @ Index 40834: 1e9d
Data @ Index 40835: 1f13
Data @ Index 40836: 1f35
Data @ Index 40837: 1f14
Data @ Index 40838: 1e8d
Data @ Index 40839: 1dbd
Data @ Index 40840: 1c89
Data @ Index 40841: 1b4b
Data @ Index 40842: 1a1c
Data @ Index 40843: 194b
Data @ Index 40844: 18ed
Data @ Index 40845: 18e0
Data @ Index 40846: 1909
Data @ Index 40847: 1915
Data @ Index 40848: 190c
Data @ Index 40849: 18cb
Data @ Index 40850: 18b8
Data @ Index 40851: 18cc
Data @ Index 40852: 195b
Data @ Index 40853: 1a30
Data @ Index 40854: 1b40
Data @ Index 40855: 1c31
Data @ Index 40856: 1cf4
Data @ Index 40857: 1d5e
Data @ Index 40858: 1d96
Data @ Index 40859: 1da5
Data @ Index 40860: 1db5
Data @ Index 40861: 1dbc
Data @ Index 40862: 1dc1
Data @ Index 40863: 1db0
Data @ Index 40864: 1d94
Data @ Index 40865: 1d82
Data @ Index 40866: 1da6
Data @ Index 40867: 1e15
Data @ Index 40868: 1ee6
Data @ Index 40869: 2000
Data @ Index 40870: 2146
Data @ Index 40871: 229a
Data @ Index 40872: 23d7
Data @ Index 40873: 250d
Data @ Index 40874: 263d
Data @ Index 40875: 2779
Data @ Index 40876: 28d0
Data @ Index 40877: 2a2c
Data @ Index 40878: 2b97
Data @ Index 40879: 2ce7
Data @ Index 40880: 2e1b
Data @ Index 40881: 2f20
Data @ Index 40882: 2fe9
Data @ Index 40883: 3062
Data @ Index 40884: 3088
Data @ Index 40885: 3045
Data @ Index 40886: 2fd2
Data @ Index 40887: 2f3b
Data @ Index 40888: 2ee0
Data @ Index 40889: 2ecf
Data @ Index 40890: 2f38
Data @ Index 40891: 2fea
Data @ Index 40892: 30a6
Data @ Index 40893: 312e
Data @ Index 40894: 3133
Data @ Index 40895: 30b6
Data @ Index 40896: 2fe0
Data @ Index 40897: 2ed5
Data @ Index 40898: 2dfb
Data @ Index 40899: 2d5f
Data @ Index 40900: 2d17
Data @ Index 40901: 2d10
Data @ Index 40902: 2d26
Data @ Index 40903: 2d56
Data @ Index 40904: 2d99
Data @ Index 40905: 2e01
Data @ Index 40906: 2e99
Data @ Index 40907: 2f5e
Data @ Index 40908: 303a
Data @ Index 40909: 311b
Data @ Index 40910: 31e1
Data @ Index 40911: 32a5
Data @ Index 40912: 3365
Data @ Index 40913: 3453
Data @ Index 40914: 356d
Data @ Index 40915: 36b6
Data @ Index 40916: 380e
Data @ Index 40917: 394a
Data @ Index 40918: 3a4c
Data @ Index 40919: 3af4
Data @ Index 40920: 3b57
Data @ Index 40921: 3b68
Data @ Index 40922: 3b49
Data @ Index 40923: 3af5
Data @ Index 40924: 3a61
Data @ Index 40925: 399e
Data @ Index 40926: 3889
Data @ Index 40927: 3752
Data @ Index 40928: 35e0
Data @ Index 40929: 3457
Data @ Index 40930: 32ab
Data @ Index 40931: 30ed
Data @ Index 40932: 2f1b
Data @ Index 40933: 2d59
Data @ Index 40934: 2bd5
Data @ Index 40935: 2ab5
Data @ Index 40936: 2a30
Data @ Index 40937: 2a31
Data @ Index 40938: 2aaf
Data @ Index 40939: 2b5d
Data @ Index 40940: 2c06
Data @ Index 40941: 2c8f
Data @ Index 40942: 2ce6
Data @ Index 40943: 2d4a
Data @ Index 40944: 2dc8
Data @ Index 40945: 2e91
Data @ Index 40946: 2f89
Data @ Index 40947: 308b
Data @ Index 40948: 3161
Data @ Index 40949: 31e3
Data @ Index 40950: 320d
Data @ Index 40951: 31fe
Data @ Index 40952: 31e2
Data @ Index 40953: 31df
Data @ Index 40954: 31f1
Data @ Index 40955: 3201
Data @ Index 40956: 31d6
Data @ Index 40957: 314c
Data @ Index 40958: 3052
Data @ Index 40959: 2f0e
Data @ Index 40960: 2d9c
Data @ Index 40961: 2c58
Data @ Index 40962: 2b4a
Data @ Index 40963: 2a9c
Data @ Index 40964: 2a46
Data @ Index 40965: 2a31
Data @ Index 40966: 2a5e
Data @ Index 40967: 2ab0
Data @ Index 40968: 2b33
Data @ Index 40969: 2bc7
Data @ Index 40970: 2c66
Data @ Index 40971: 2cec
Data @ Index 40972: 2d40
Data @ Index 40973: 2d5a
Data @ Index 40974: 2d21
Data @ Index 40975: 2cb1
Data @ Index 40976: 2bf0
Data @ Index 40977: 2af9
Data @ Index 40978: 29c6
Data @ Index 40979: 2869
Data @ Index 40980: 26f9
Data @ Index 40981: 25ad
Data @ Index 40982: 24a2
Data @ Index 40983: 240d
Data @ Index 40984: 23ed
Data @ Index 40985: 2428
Data @ Index 40986: 24ba
Data @ Index 40987: 254e
Data @ Index 40988: 260e
Data @ Index 40989: 26c1
Data @ Index 40990: 27aa
Data @ Index 40991: 28a6
Data @ Index 40992: 29bf
Data @ Index 40993: 2ac2
Data @ Index 40994: 2b7a
Data @ Index 40995: 2be2
Data @ Index 40996: 2bdf
Data @ Index 40997: 2bc4
Data @ Index 40998: 2bb2
Data @ Index 40999: 2bea
Data @ Index 41000: 2c66
Data @ Index 41001: 2cf7
Data @ Index 41002: 2d59
Data @ Index 41003: 2d30
Data @ Index 41004: 2c71
Data @ Index 41005: 2b2c
Data @ Index 41006: 299b
Data @ Index 41007: 2824
Data @ Index 41008: 26d6
Data @ Index 41009: 25d6
Data @ Index 41010: 24de
Data @ Index 41011: 23cd
Data @ Index 41012: 226d
Data @ Index 41013: 20ce
Data @ Index 41014: 1f00
Data @ Index 41015: 1d42
Data @ Index 41016: 1b9e
Data @ Index 41017: 1a17
Data @ Index 41018: 188b
Data @ Index 41019: 16dc
Data @ Index 41020: 14f9
Data @ Index 41021: 1304
Data @ Index 41022: 111e
Data @ Index 41023: f76
Data @ Index 41024: e1e
Data @ Index 41025: cf4
Data @ Index 41026: bcd
Data @ Index 41027: a74
Data @ Index 41028: 8d8
Data @ Index 41029: 710
Data @ Index 41030: 54c
Data @ Index 41031: 3ae
Data @ Index 41032: 253
Data @ Index 41033: 118
Data @ Index 41034: ffdd
Data @ Index 41035: fe7d
Data @ Index 41036: fcfc
Data @ Index 41037: fb80
Data @ Index 41038: fa55
Data @ Index 41039: f9a2
Data @ Index 41040: f973
Data @ Index 41041: f997
Data @ Index 41042: f9b8
Data @ Index 41043: f9a1
Data @ Index 41044: f935
Data @ Index 41045: f8a3
Data @ Index 41046: f83a
Data @ Index 41047: f84e
Data @ Index 41048: f8fd
Data @ Index 41049: fa36
Data @ Index 41050: fba6
Data @ Index 41051: fcf1
Data @ Index 41052: fde2
Data @ Index 41053: fe59
Data @ Index 41054: fe8c
Data @ Index 41055: fe90
Data @ Index 41056: fe8d
Data @ Index 41057: fe70
Data @ Index 41058: fe0f
Data @ Index 41059: fd61
Data @ Index 41060: fc43
Data @ Index 41061: fb16
Data @ Index 41062: fa09
Data @ Index 41063: f977
Data @ Index 41064: f98b
Data @ Index 41065: fa0b
Data @ Index 41066: fac7
Data @ Index 41067: fb45
Data @ Index 41068: fb5f
Data @ Index 41069: fb01
Data @ Index 41070: fa6e
Data @ Index 41071: f9e7
Data @ Index 41072: f9b9
Data @ Index 41073: f9eb
Data @ Index 41074: fa7b
Data @ Index 41075: fb11
Data @ Index 41076: fb96
Data @ Index 41077: fbc7
Data @ Index 41078: fbb5
Data @ Index 41079: fb5a
Data @ Index 41080: face
Data @ Index 41081: fa05
Data @ Index 41082: f921
Data @ Index 41083: f7ff
Data @ Index 41084: f6eb
Data @ Index 41085: f5e5
Data @ Index 41086: f53c
Data @ Index 41087: f4f0
Data @ Index 41088: f4f9
Data @ Index 41089: f524
Data @ Index 41090: f51f
Data @ Index 41091: f4bf
Data @ Index 41092: f3f2
Data @ Index 41093: f2da
Data @ Index 41094: f1c2
Data @ Index 41095: f0e7
Data @ Index 41096: f073
Data @ Index 41097: f05c
Data @ Index 41098: f075
Data @ Index 41099: f096
Data @ Index 41100: f089
Data @ Index 41101: f067
Data @ Index 41102: f031
Data @ Index 41103: f018
Data @ Index 41104: f030
Data @ Index 41105: f06d
Data @ Index 41106: f0d2
Data @ Index 41107: f137
Data @ Index 41108: f1a8
Data @ Index 41109: f228
Data @ Index 41110: f2d4
Data @ Index 41111: f3b2
Data @ Index 41112: f4d0
Data @ Index 41113: f610
Data @ Index 41114: f755
Data @ Index 41115: f8a1
Data @ Index 41116: f9d8
Data @ Index 41117: fb23
Data @ Index 41118: fc6f
Data @ Index 41119: fdc0
Data @ Index 41120: feea
Data @ Index 41121: ffc0
Data @ Index 41122: 21
Data @ Index 41123: f
Data @ Index 41124: ffbd
Data @ Index 41125: ff77
Data @ Index 41126: ff89
Data @ Index 41127: b
Data @ Index 41128: fd
Data @ Index 41129: 1fe
Data @ Index 41130: 2d5
Data @ Index 41131: 33d
Data @ Index 41132: 339
Data @ Index 41133: 312
Data @ Index 41134: 30b
Data @ Index 41135: 383
Data @ Index 41136: 492
Data @ Index 41137: 621
Data @ Index 41138: 7e9
Data @ Index 41139: 9a0
Data @ Index 41140: afe
Data @ Index 41141: c09
Data @ Index 41142: cb3
Data @ Index 41143: d3d
Data @ Index 41144: da5
Data @ Index 41145: e00
Data @ Index 41146: e3c
Data @ Index 41147: e4a
Data @ Index 41148: e2d
Data @ Index 41149: e0c
Data @ Index 41150: dfd
Data @ Index 41151: e4c
Data @ Index 41152: efd
Data @ Index 41153: 1011
